"TR_CODE","REPORTING_DATE","REGULATION_REFERENCE","DATA_CENTER_LOCATION","DATABASE_SERVER_OR_PLATFORM","DATE","CAPACITY","USED_CAPACITY","AVAILABLE_CAPACITY","UTILIZATION","INCIDENT_RELATED","TR_INCIDENT_ID"
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.243","0.25699997","3.986","0.060570344","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.243","2.772","1.471","0.6533114","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.243","0.27699995","3.966","0.065283984","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.243","-11.931999","16.175","-2.812161","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.243","0.25699997","3.986","0.060570344","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.243","1.4330001","2.81","0.33773276","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.243","0.27200007","3.971","0.0641056","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.245","2.774","1.471","0.6534747","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.245","0.296","3.949","0.0697291","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.245","-11.894","16.139","-2.8018847","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.245","0.27399993","3.971","0.06454651","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.245","1.4399998","2.805","0.33922258","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.245","0.28499985","3.96","0.06713778","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.242","2.775","1.467","0.65417254","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.242","0.29400015","3.948","0.06930696","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.242","-11.854","16.096","-2.7944365","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.242","0.27400017","3.968","0.06459221","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.242","1.4820001","2.76","0.34936354","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.242","0.2880001","3.954","0.06789253","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.242","2.776","1.466","0.6544083","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.242","0.29500008","3.947","0.06954268","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.242","-11.851","16.093","-2.7937293","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.242","0.2750001","3.967","0.064827934","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.242","1.4820001","2.76","0.34936354","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.242","0.28900003","3.953","0.06812825","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.242","2.772","1.47","0.65346533","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.242","0.29500008","3.947","0.06954268","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.242","-11.859999","16.102","-2.7958508","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.242","0.27800012","3.964","0.06553515","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.242","1.4680002","2.774","0.3460632","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.242","0.28100014","3.961","0.06624237","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.242","2.772","1.47","0.65346533","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.242","0.2980001","3.944","0.0702499","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.242","-11.844","16.086","-2.7920792","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.242","0.2800002","3.962","0.066006646","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.242","1.444","2.798","0.34040546","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.242","0.29200006","3.95","0.06883547","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.242","2.772","1.47","0.65346533","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.242","0.28900003","3.953","0.06812825","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.242","-11.878","16.12","-2.8000944","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.242","0.26600003","3.976","0.06270628","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.242","1.4680002","2.774","0.3460632","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.242","0.28200006","3.96","0.06647809","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.242","2.7600002","1.482","0.65063655","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.242","0.3000002","3.942","0.0707214","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.242","-11.844","16.086","-2.7920792","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.242","0.2900002","3.952","0.068364024","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.242","1.444","2.798","0.34040546","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.242","0.30500007","3.937","0.07190006","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.245","2.7749999","1.47","0.65371025","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.245","0.4929998","3.752","0.11613659","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.245","-11.222","15.467","-2.6435807","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.245","0.4949999","3.75","0.11660775","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.245","1.471","2.774","0.3465253","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.245","0.51","3.735","0.12014134","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.242","2.772","1.47","0.65346533","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.242","0.5220001","3.72","0.123055175","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.242","-11.152","15.394","-2.6289487","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.242","0.5120001","3.73","0.120697804","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.242","1.4810002","2.761","0.3491278","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.242","0.5270002","3.715","0.124233894","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.242","2.7730002","1.469","0.6537011","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.242","0.5350001","3.707","0.12611978","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.242","-11.149","15.391","-2.6282413","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.242","0.5120001","3.73","0.120697804","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.242","1.47","2.772","0.34653464","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.242","0.51600003","3.726","0.12164074","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.242","2.7730002","1.469","0.6537011","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.242","0.536","3.706","0.1263555","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.242","-11.1310005","15.373","-2.6239982","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.242","0.5140002","3.728","0.1211693","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.242","1.4690001","2.773","0.34629893","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.242","0.52900004","3.713","0.12470534","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.242","2.7730002","1.469","0.6537011","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.242","0.549","3.693","0.12942009","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.242","-11.148001","15.39","-2.6280057","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.242","0.5150001","3.727","0.12140502","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.242","1.3960001","2.846","0.3290901","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.242","0.5300002","3.712","0.12494111","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.242","2.7730002","1.469","0.6537011","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.242","0.49100018","3.751","0.115747325","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.242","-11.330999","15.573","-2.6711454","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.242","0.46800017","3.774","0.11032536","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.242","1.4090002","2.833","0.33215466","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.242","0.48300004","3.759","0.11386139","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.242","2.7730002","1.469","0.6537011","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.242","0.48100019","3.761","0.113389954","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.242","-11.332001","15.574","-2.6713815","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.242","0.46800017","3.774","0.11032536","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.242","1.4090002","2.833","0.33215466","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.242","0.48300004","3.759","0.11386139","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.242","2.7730002","1.469","0.6537011","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.242","0.27900004","3.963","0.06577087","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.242","-11.879999","16.122","-2.8005655","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.242","0.26900005","3.973","0.06341349","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.242","1.4450002","2.797","0.34064123","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.242","0.28400016","3.958","0.06694959","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.242","2.7730002","1.469","0.6537011","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.242","0.27900004","3.963","0.06577087","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.242","-11.864","16.106","-2.796794","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.242","0.26900005","3.973","0.06341349","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.242","1.4820001","2.76","0.34936354","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.242","0.28900003","3.953","0.06812825","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.242","2.7730002","1.469","0.6537011","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.242","0.286","3.956","0.06742103","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.242","-11.826","16.068","-2.7878358","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.242","0.28700018","3.955","0.06765681","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.242","1.4820001","2.76","0.34936354","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.242","0.2800002","3.962","0.066006646","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.242","2.7730002","1.469","0.6537011","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.242","0.3000002","3.942","0.0707214","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.242","-11.823999","16.066","-2.7873642","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.242","0.2900002","3.952","0.068364024","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.242","1.4710002","2.771","0.34677044","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.242","0.30500007","3.937","0.07190006","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.247","2.769","1.478","0.65198964","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.247","0.31800032","3.929","0.07487646","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.247","-11.790001","16.037","-2.7760773","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.247","0.30800033","3.939","0.07252185","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.247","1.4540002","2.793","0.34235936","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.247","0.3230002","3.924","0.07605372","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.252","2.7739997","1.478","0.6523988","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.252","0.3449998","3.907","0.08113824","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.252","-11.706","15.958","-2.7530575","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.252","0.33599997","3.916","0.07902163","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.252","1.4489999","2.803","0.3407808","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.252","0.35099983","3.901","0.08254935","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","2.917","1.4380001","1.479","0.49297225","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","2.917","-1.0809999","3.998","-0.37058616","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","2.917","-13.396","16.313","-4.592389","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","2.917","-1.0979998","4.015","-0.37641406","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","2.917","0.08500004","2.832","0.02913954","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","2.917","-1.0849998","4.002","-0.37195742","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","2.917","1.4380001","1.479","0.49297225","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","2.917","-1.0779998","3.995","-0.3695577","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","2.917","-13.3810005","16.298","-4.5872474","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","2.917","-1.0979998","4.015","-0.37641406","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","2.917","0.08500004","2.832","0.02913954","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","2.917","-1.0799999","3.997","-0.37024337","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","2.92","1.4410001","1.479","0.49349317","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","2.92","-1.0679998","3.988","-0.36575335","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","2.92","-13.364","16.284","-4.576712","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","2.92","-1.098","4.018","-0.3760274","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","2.92","0.08800006","2.832","0.030137006","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","2.92","-1.0769999","3.997","-0.36883557","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","2.92","1.4410001","1.479","0.49349317","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","2.92","-1.0679998","3.988","-0.36575335","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","2.92","-13.365","16.285","-4.5770545","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","2.92","-1.0799999","4.0","-0.36986297","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","2.92","0.075999975","2.844","0.026027389","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","2.92","-1.076","3.996","-0.36849314","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","2.917","1.439","1.478","0.49331504","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","2.917","-1.063","3.98","-0.36441547","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","2.917","-13.356001","16.273","-4.578677","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","2.917","-1.083","4.0","-0.37127182","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","2.917","0.072999954","2.844","0.025025696","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","2.917","-1.079","3.996","-0.36990058","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","2.901","1.4350001","1.466","0.49465704","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","2.901","-1.082","3.983","-0.37297484","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","2.901","-13.353999","16.255","-4.60324","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","2.901","-1.1019998","4.003","-0.37986892","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","2.901","0.06800008","2.833","0.02344022","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","2.901","-1.083","3.984","-0.37331954","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","2.904","1.4380001","1.466","0.4951791","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","2.904","-1.079","3.983","-0.37155646","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","2.904","-13.335","16.239","-4.5919423","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","2.904","-1.0979998","4.002","-0.3780991","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","2.904","0.082999945","2.821","0.028581249","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","2.904","-1.079","3.983","-0.37155646","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","2.904","1.4380001","1.466","0.4951791","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","2.904","-1.0780001","3.982","-0.37121212","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","2.904","-13.343999","16.248","-4.595041","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","2.904","-1.0969999","4.001","-0.37775478","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","2.904","0.08400011","2.82","0.028925657","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","2.904","-1.079","3.983","-0.37155646","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","2.919","1.453","1.466","0.4977732","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","2.919","-1.072","3.991","-0.36724907","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","2.919","-13.348001","16.267","-4.572799","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","2.919","-1.079","3.998","-0.36964715","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","2.919","0.062999964","2.856","0.021582723","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","2.919","-1.0640001","3.983","-0.36450845","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","2.923","1.4570001","1.466","0.4984605","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","2.923","-1.06","3.983","-0.3626411","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","2.923","-13.372","16.295","-4.574752","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","2.923","-1.0799997","4.003","-0.3694833","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","2.923","0.06700015","2.856","0.022921707","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","2.923","-1.0649998","3.988","-0.36435163","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","2.908","1.429","1.479","0.49140304","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","2.908","-1.0740001","3.982","-0.36932603","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","2.908","-13.311999","16.22","-4.5777164","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","2.908","-1.083","3.991","-0.37242088","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","2.908","0.08899999","2.819","0.030605223","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","2.908","-1.0780001","3.986","-0.37070155","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","2.928","1.457","1.471","0.4976093","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","2.928","-1.0380001","3.966","-0.35450825","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","2.928","-13.247","16.175","-4.5242486","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","2.928","-1.0580001","3.986","-0.36133882","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","2.928","0.11800003","2.81","0.040300556","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","2.928","-1.043","3.971","-0.35621583","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","2.917","1.4460001","1.471","0.4957148","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","2.917","-1.0319998","3.949","-0.35378808","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","2.917","-13.222","16.139","-4.532739","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","2.917","-1.0539999","3.971","-0.3613301","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","2.917","0.11199999","2.805","0.038395606","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","2.917","-1.043","3.96","-0.3575591","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","2.892","1.425","1.467","0.49273857","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","2.892","-1.056","3.948","-0.36514524","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","2.892","-13.204","16.096","-4.5656986","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","2.892","-1.076","3.968","-0.37206087","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","2.892","0.13199997","2.76","0.045643143","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","2.892","-1.062","3.954","-0.36721992","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","2.892","1.426","1.466","0.49308437","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","2.892","-1.0550001","3.947","-0.36479947","NO",""
